SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 0.01
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.016666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
260	131783.0	25934.887	1.0	1.0	2.0	1.0804744	3.0	1.0968117	1.0	1.0	2.0	1.1097773	107.0	15.109651	1.0	1.0	21.0	5.2386622	1.0	1.0	8827.0	1881.9236	17.0	2.086122	923.0	174.36528	14640.0	3715.4448	4242.0	1148.048	1.0	1.0	3483.0	743.4322	19592.0	4174.309	1.0	1.0	4729.0	967.9484	4.0	1.5661876	2289.0	377.4358	908.0	146.73363	13697.0	3534.6099	1622.0	435.28302	8285.0	2058.166	572.0	84.21183	11722.0	4641.3145	2243.0	201.71162	852.0	236.34807	1.0	1.0	7.0	1.7934016	26024.0	7539.025	15814.0	2677.4104	1.0	1.0	7962.0	2069.3833	1005.0	303.92636	313.0	27.225664	1.0	1.0	10826.0	2515.546	1.0	1.0	402.0	26.221113	2158.0	743.0057	3504.0	929.11664	4027.0	1508.6816	23672.0	4357.527	18073.0	2888.557	42.0	5.6743555	2131.0	419.15387	1636.0	122.60578	11829.0	2680.8342	
261	130710.0	25698.492	1.0	1.0	2.0	1.0804744	2.0	1.0490494	1.0	1.0	2.0	1.1097773	98.0	13.43372	1.0	1.0	17.0	4.3528533	1.0	1.0	8769.0	1871.441	17.0	2.1361165	818.0	150.64262	14765.0	3744.8486	4250.0	1148.7301	1.0	1.0	3491.0	745.27094	19690.0	4189.748	1.0	1.0	4563.0	936.87396	3.0	1.3553967	2296.0	379.02646	861.0	141.29979	13864.0	3568.9072	1546.0	414.93497	8351.0	2068.5298	548.0	80.73531	11778.0	4650.39	2209.0	198.70992	777.0	214.17146	1.0	1.0	6.0	1.6411122	26344.0	7602.875	15948.0	2696.5515	1.0	1.0	8060.0	2094.351	970.0	294.35153	296.0	25.329458	1.0	1.0	10919.0	2539.3354	1.0	1.0	383.0	25.090319	2156.0	740.1397	3500.0	931.89703	4073.0	1535.4741	24011.0	4427.243	18178.0	2907.4233	39.0	5.3311005	2112.0	415.8067	1613.0	122.29502	11955.0	2706.7256	
262	129715.0	25474.31	1.0	1.0	2.0	1.0804744	2.0	1.0490494	1.0	1.0	2.0	1.1097773	81.0	11.0981	1.0	1.0	14.0	3.7533798	1.0	1.0	8708.0	1860.9274	12.0	1.7560301	738.0	132.32907	14896.0	3774.5615	4260.0	1150.387	1.0	1.0	3497.0	746.9843	19809.0	4209.089	1.0	1.0	4361.0	896.4058	3.0	1.3553967	2306.0	380.60114	828.0	137.68945	13996.0	3593.4175	1468.0	394.6804	8425.0	2080.2195	517.0	75.651436	11847.0	4662.41	2155.0	193.67978	697.0	188.46785	1.0	1.0	5.0	1.5145453	26658.0	7667.5576	16074.0	2716.172	1.0	1.0	8160.0	2119.338	916.0	278.45898	273.0	22.983694	1.0	1.0	11014.0	2566.4746	1.0	1.0	381.0	25.10247	2177.0	745.73804	3482.0	931.5175	4119.0	1565.7274	24294.0	4484.999	18279.0	2923.9624	34.0	4.7132425	2106.0	414.2899	1589.0	122.53519	12090.0	2735.0034	
263	128631.0	25215.934	1.0	1.0	2.0	1.0804744	2.0	1.0490494	1.0	1.0	2.0	1.1097773	65.0	9.012551	1.0	1.0	14.0	3.739181	1.0	1.0	8634.0	1847.8236	12.0	1.7560301	648.0	113.428535	15049.0	3810.173	4271.0	1151.4968	1.0	1.0	3506.0	748.95795	19934.0	4229.6167	1.0	1.0	4207.0	868.6843	3.0	1.3553967	2310.0	381.39093	796.0	133.9846	14134.0	3620.6653	1371.0	368.12204	8489.0	2090.41	489.0	70.96611	11909.0	4672.241	2074.0	186.33977	607.0	160.07849	1.0	1.0	5.0	1.5145453	27004.0	7740.4424	16222.0	2739.055	1.0	1.0	8236.0	2141.2168	871.0	264.3104	257.0	21.240894	1.0	1.0	11122.0	2595.3367	1.0	1.0	373.0	24.70291	2179.0	744.50006	3469.0	932.2618	4183.0	1606.4967	24629.0	4559.4688	18376.0	2941.5266	29.0	4.0849557	2094.0	411.55692	1575.0	123.72912	12207.0	2758.236	
264	127577.0	24961.635	1.0	1.0	2.0	1.0804744	1.0	1.0	1.0	1.0	2.0	1.1097773	56.0	7.680418	1.0	1.0	9.0	2.7221901	1.0	1.0	8547.0	1832.6984	10.0	1.6245795	580.0	98.79424	15196.0	3844.2344	4268.0	1150.441	1.0	1.0	3512.0	750.4184	20058.0	4249.4214	1.0	1.0	4037.0	836.6871	3.0	1.3553967	2317.0	382.4807	763.0	127.64752	14295.0	3654.556	1284.0	345.794	8541.0	2097.738	444.0	64.599724	11980.0	4686.925	1992.0	178.78981	526.0	136.45201	1.0	1.0	5.0	1.5145453	27343.0	7806.431	16358.0	2760.8894	1.0	1.0	8312.0	2161.875	822.0	249.16727	242.0	19.803867	1.0	1.0	11244.0	2629.233	1.0	1.0	369.0	24.564909	2189.0	747.1845	3444.0	931.4781	4253.0	1646.9517	24959.0	4629.5254	18471.0	2956.3481	22.0	3.176913	2085.0	409.20792	1558.0	124.825096	12314.0	2781.04	
265	126568.0	24723.842	1.0	1.0	2.0	1.0804744	1.0	1.0	1.0	1.0	1.0	1.0	35.0	4.959076	1.0	1.0	6.0	2.1242864	1.0	1.0	8431.0	1813.248	7.0	1.4259429	511.0	83.9224	15325.0	3872.7878	4274.0	1151.6495	1.0	1.0	3513.0	749.4366	20173.0	4269.5747	1.0	1.0	3819.0	793.94006	2.0	1.1586794	2313.0	382.2762	729.0	122.10047	14450.0	3685.223	1206.0	327.58328	8619.0	2109.7063	413.0	59.57462	12029.0	4691.993	1907.0	170.63303	447.0	112.84183	1.0	1.0	5.0	1.5145453	27667.0	7875.1626	16512.0	2785.5554	1.0	1.0	8379.0	2178.6567	776.0	234.00789	232.0	18.832338	1.0	1.0	11376.0	2663.2085	1.0	1.0	371.0	25.122837	2176.0	742.05493	3416.0	929.42505	4325.0	1687.7037	25314.0	4704.6724	18578.0	2974.831	19.0	2.650298	2075.0	407.03842	1533.0	124.749565	12455.0	2810.8008	
266	125507.0	24483.453	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	24.0	3.5174735	1.0	1.0	6.0	2.1242864	1.0	1.0	8313.0	1792.3838	5.0	1.2610978	459.0	73.53823	15476.0	3908.4175	4284.0	1152.7494	1.0	1.0	3518.0	750.5457	20278.0	4288.055	1.0	1.0	3629.0	758.86566	1.0	1.0	2316.0	382.75037	706.0	117.86725	14581.0	3709.875	1122.0	306.75647	8673.0	2115.9958	380.0	55.19737	12071.0	4695.8555	1809.0	161.24022	355.0	85.30275	1.0	1.0	4.0	1.3305644	28079.0	7962.3223	16647.0	2805.9597	1.0	1.0	8447.0	2197.107	718.0	215.74886	221.0	17.925024	1.0	1.0	11494.0	2693.8625	1.0	1.0	383.0	26.45323	2162.0	735.19617	3400.0	929.41925	4374.0	1718.1376	25666.0	4781.1514	18695.0	2995.571	16.0	2.3279822	2066.0	404.8048	1517.0	125.25915	12585.0	2836.8174	
267	124423.0	24233.842	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	20.0	3.0952148	1.0	1.0	5.0	1.8939034	1.0	1.0	8220.0	1774.295	4.0	1.2107158	399.0	61.50018	15608.0	3938.2498	4289.0	1154.9092	1.0	1.0	3517.0	751.0916	20406.0	4312.006	1.0	1.0	3436.0	724.0632	1.0	1.0	2311.0	382.4676	691.0	114.823105	14732.0	3738.3547	1035.0	285.21695	8726.0	2121.9758	345.0	50.629208	12134.0	4705.376	1709.0	151.79404	293.0	68.69827	1.0	1.0	4.0	1.3305644	28455.0	8041.0938	16806.0	2828.7551	1.0	1.0	8515.0	2214.21	668.0	199.88644	204.0	16.42036	1.0	1.0	11622.0	2726.9294	1.0	1.0	391.0	27.629282	2150.0	730.5194	3366.0	925.1779	4415.0	1745.7758	25989.0	4853.2764	18826.0	3018.5767	14.0	2.1517923	2057.0	402.88223	1504.0	125.30096	12697.0	2859.773	
268	123369.0	23997.66	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18.0	2.9306958	1.0	1.0	4.0	1.6697716	1.0	1.0	8071.0	1747.8644	3.0	1.1699787	345.0	49.622997	15762.0	3971.4973	4304.0	1157.8411	1.0	1.0	3506.0	747.9487	20534.0	4335.63	1.0	1.0	3251.0	690.2639	1.0	1.0	2307.0	382.7033	667.0	110.36661	14878.0	3764.8909	951.0	265.2247	8757.0	2124.8083	317.0	46.602734	12193.0	4712.5703	1633.0	144.2087	246.0	56.747597	1.0	1.0	4.0	1.3305644	28781.0	8108.831	16954.0	2849.0417	1.0	1.0	8572.0	2226.1287	625.0	186.91422	188.0	15.033982	1.0	1.0	11750.0	2762.4211	1.0	1.0	398.0	29.087046	2142.0	725.7186	3338.0	922.6561	4458.0	1770.2648	26359.0	4933.541	18958.0	3041.4214	14.0	2.116157	2044.0	400.0519	1473.0	124.53776	12812.0	2883.8154	
269	122345.0	23770.385	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16.0	2.593239	1.0	1.0	6.0	2.1526933	1.0	1.0	7934.0	1724.036	1.0	1.0	291.0	39.73051	15882.0	3997.7766	4307.0	1157.4653	1.0	1.0	3496.0	746.8383	20659.0	4358.616	1.0	1.0	3052.0	650.62714	1.0	1.0	2300.0	382.79712	647.0	105.31632	15043.0	3795.0962	863.0	244.85208	8767.0	2121.783	298.0	43.661057	12261.0	4720.789	1547.0	135.96231	205.0	46.019924	1.0	1.0	3.0	1.2094489	29150.0	8187.7676	17102.0	2869.5713	1.0	1.0	8633.0	2236.6086	581.0	173.52911	167.0	13.153903	1.0	1.0	11883.0	2796.5693	1.0	1.0	406.0	30.857582	2137.0	722.5391	3314.0	920.5411	4496.0	1792.9869	26689.0	5005.117	19092.0	3065.55	15.0	2.1803117	2029.0	397.3261	1437.0	122.60212	12932.0	2909.554	
270	121305.0	23544.217	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	14.0	2.389515	1.0	1.0	6.0	2.1526933	1.0	1.0	7778.0	1696.0277	1.0	1.0	248.0	31.705692	16012.0	4023.1602	4308.0	1159.1119	1.0	1.0	3482.0	744.8062	20766.0	4378.8735	1.0	1.0	2880.0	616.6148	1.0	1.0	2306.0	383.76172	635.0	101.816505	15207.0	3825.9153	771.0	222.73135	8794.0	2124.0632	275.0	40.616722	12321.0	4728.232	1467.0	128.38466	163.0	35.490616	1.0	1.0	3.0	1.2094489	29531.0	8268.385	17210.0	2884.0884	1.0	1.0	8680.0	2242.9788	532.0	158.27975	153.0	11.775271	1.0	1.0	12035.0	2834.9492	1.0	1.0	412.0	32.022552	2134.0	720.7544	3287.0	918.9288	4525.0	1808.9658	27050.0	5081.187	19216.0	3088.7056	15.0	2.1355577	2011.0	393.01428	1383.0	118.273	13070.0	2938.445	
271	120316.0	23335.893	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	14.0	2.389515	1.0	1.0	6.0	2.1526933	1.0	1.0	7587.0	1662.3618	1.0	1.0	189.0	21.861626	16146.0	4049.4402	4314.0	1160.1761	1.0	1.0	3462.0	740.6112	20882.0	4401.431	1.0	1.0	2701.0	583.1024	1.0	1.0	2310.0	384.61206	625.0	98.10526	15366.0	3851.9097	698.0	203.75195	8824.0	2124.7776	248.0	36.573406	12380.0	4735.439	1367.0	119.24873	139.0	29.861134	1.0	1.0	3.0	1.2094489	29896.0	8343.973	17322.0	2899.1035	1.0	1.0	8733.0	2251.1763	479.0	141.3961	137.0	10.339253	1.0	1.0	12156.0	2869.6167	1.0	1.0	443.0	35.748123	2132.0	717.8742	3257.0	916.79987	4552.0	1822.8707	27440.0	5164.4775	19341.0	3110.087	13.0	1.8412265	1999.0	390.1494	1340.0	115.043495	13168.0	2958.7603	
272	119290.0	23113.49	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13.0	2.287241	1.0	1.0	5.0	1.9512689	1.0	1.0	7443.0	1634.431	1.0	1.0	158.0	16.99446	16281.0	4077.878	4323.0	1161.4482	1.0	1.0	3441.0	735.4665	20994.0	4422.5503	1.0	1.0	2491.0	544.2481	1.0	1.0	2303.0	384.3397	603.0	92.3059	15511.0	3877.2776	620.0	183.67276	8839.0	2121.3638	223.0	32.85901	12438.0	4741.531	1286.0	111.84426	116.0	24.366343	1.0	1.0	3.0	1.2094489	30274.0	8423.91	17427.0	2914.0913	1.0	1.0	8787.0	2258.9504	418.0	121.534996	121.0	8.984653	1.0	1.0	12324.0	2913.5312	1.0	1.0	489.0	41.18569	2124.0	714.1345	3231.0	914.48663	4598.0	1843.4164	27794.0	5246.626	19460.0	3130.3845	10.0	1.612951	1991.0	387.9048	1287.0	110.975296	13269.0	2980.967	
273	118326.0	22911.25	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.0	1.6138799	1.0	1.0	5.0	1.9512689	1.0	1.0	7265.0	1600.9232	1.0	1.0	137.0	14.1767435	16416.0	4106.424	4325.0	1160.4667	1.0	1.0	3428.0	733.3322	21100.0	4442.454	1.0	1.0	2313.0	510.02124	1.0	1.0	2300.0	384.47256	569.0	84.02881	15665.0	3904.1208	562.0	167.87018	8837.0	2116.4146	190.0	28.519949	12491.0	4745.2495	1209.0	104.74838	88.0	16.892654	1.0	1.0	3.0	1.2094489	30644.0	8503.896	17536.0	2930.3188	1.0	1.0	8844.0	2266.7893	350.0	100.20907	104.0	7.6956778	1.0	1.0	12423.0	2939.3489	1.0	1.0	518.0	45.019154	2127.0	714.8845	3204.0	913.2973	4639.0	1862.0055	28156.0	5323.7905	19600.0	3155.4253	10.0	1.6128368	1973.0	383.1466	1254.0	108.2822	13367.0	3002.285	
274	117275.0	22683.457	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	1.3971975	1.0	1.0	5.0	1.9512689	1.0	1.0	7101.0	1570.8058	1.0	1.0	114.0	11.403126	16577.0	4141.5493	4327.0	1159.8778	1.0	1.0	3408.0	730.0468	21214.0	4462.372	1.0	1.0	2102.0	470.2553	1.0	1.0	2304.0	384.96637	550.0	78.52191	15822.0	3930.6008	498.0	151.67615	8826.0	2109.8704	161.0	24.4963	12550.0	4749.445	1148.0	99.31068	62.0	11.287284	1.0	1.0	3.0	1.2094489	31018.0	8580.269	17671.0	2950.396	1.0	1.0	8918.0	2281.164	306.0	86.577354	89.0	6.6159186	1.0	1.0	12540.0	2971.4243	1.0	1.0	574.0	52.59419	2093.0	704.15295	3167.0	910.1087	4702.0	1888.4152	28520.0	5403.1343	19711.0	3175.619	11.0	1.6537409	1959.0	378.77176	1185.0	103.28907	13469.0	3025.4744	
275	116247.0	22460.137	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.2341075	1.0	1.0	5.0	1.9512689	1.0	1.0	6936.0	1541.3704	1.0	1.0	103.0	9.920287	16707.0	4170.061	4331.0	1159.5365	1.0	1.0	3389.0	728.3105	21326.0	4484.5044	1.0	1.0	1913.0	432.5876	1.0	1.0	2300.0	385.12277	522.0	71.35293	15979.0	3957.2466	435.0	135.31653	8797.0	2099.2678	134.0	20.89436	12600.0	4752.2944	1074.0	92.55153	48.0	8.340058	1.0	1.0	3.0	1.2094489	31405.0	8661.351	17792.0	2967.7722	1.0	1.0	8985.0	2292.518	280.0	78.91053	74.0	5.5817366	1.0	1.0	12663.0	3006.2966	1.0	1.0	599.0	56.930756	2050.0	688.9485	3150.0	910.3539	4768.0	1914.8328	28890.0	5478.33	19826.0	3195.7258	12.0	1.7147025	1949.0	375.71478	1126.0	98.78566	13564.0	3047.185	
276	115178.0	22232.727	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.2341075	1.0	1.0	5.0	1.9512689	1.0	1.0	6754.0	1506.4763	1.0	1.0	91.0	8.144867	16853.0	4200.9683	4335.0	1159.4496	1.0	1.0	3368.0	725.34485	21468.0	4509.6436	1.0	1.0	1733.0	397.66364	1.0	1.0	2295.0	385.57733	497.0	64.8161	16150.0	3987.2341	388.0	124.070145	8762.0	2088.3196	109.0	17.62138	12656.0	4759.514	1006.0	86.593956	37.0	5.987478	1.0	1.0	3.0	1.2094489	31773.0	8734.568	17896.0	2982.3562	1.0	1.0	9059.0	2303.7334	250.0	69.327324	62.0	4.87903	1.0	1.0	12795.0	3041.2693	1.0	1.0	634.0	62.07466	2002.0	671.42255	3130.0	909.1556	4827.0	1941.0135	29239.0	5557.381	19941.0	3214.7253	13.0	1.7692245	1949.0	374.72235	1065.0	94.36476	13659.0	3066.8667	
277	114134.0	22009.336	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.2341075	1.0	1.0	5.0	1.9512689	1.0	1.0	6584.0	1474.0184	1.0	1.0	81.0	6.786843	17000.0	4233.6597	4342.0	1158.5142	1.0	1.0	3352.0	724.28467	21608.0	4535.15	1.0	1.0	1571.0	367.07382	1.0	1.0	2290.0	385.13452	483.0	60.595123	16267.0	4008.3909	313.0	104.637054	8728.0	2076.519	80.0	13.711002	12697.0	4761.367	923.0	79.323425	28.0	4.715948	1.0	1.0	3.0	1.2094489	32158.0	8808.74	17999.0	2996.4397	1.0	1.0	9128.0	2314.7466	230.0	63.421844	47.0	3.8755097	1.0	1.0	12926.0	3076.6082	1.0	1.0	661.0	66.57347	1954.0	652.9376	3108.0	907.9186	4889.0	1966.5133	29608.0	5642.195	20070.0	3237.9868	15.0	1.8868742	1940.0	372.242	1015.0	88.94763	13745.0	3085.5098	
278	113122.0	21788.51	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.2341075	1.0	1.0	5.0	1.9512689	1.0	1.0	6391.0	1436.2822	1.0	1.0	72.0	5.781966	17141.0	4263.9497	4345.0	1158.183	1.0	1.0	3321.0	719.45166	21733.0	4554.5806	1.0	1.0	1427.0	339.4814	1.0	1.0	2285.0	385.5065	473.0	57.551815	16390.0	4029.5652	263.0	90.61226	8691.0	2067.2976	69.0	11.961705	12747.0	4766.6465	848.0	73.209595	23.0	4.057099	1.0	1.0	3.0	1.2094489	32519.0	8881.485	18092.0	3009.5508	1.0	1.0	9189.0	2325.2773	209.0	57.215862	39.0	3.4538317	1.0	1.0	13052.0	3109.2332	1.0	1.0	697.0	72.444565	1883.0	625.9886	3085.0	906.1877	4961.0	1994.8433	29996.0	5735.334	20194.0	3260.57	15.0	1.8711587	1916.0	367.4717	952.0	81.648575	13834.0	3104.5696	
279	112097.0	21559.006	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.2341075	1.0	1.0	6.0	2.1957505	1.0	1.0	6201.0	1396.6001	1.0	1.0	61.0	4.6993213	17272.0	4291.92	4349.0	1158.549	1.0	1.0	3277.0	711.2842	21872.0	4578.6597	1.0	1.0	1277.0	308.63614	1.0	1.0	2280.0	385.77957	454.0	52.84751	16517.0	4050.7415	219.0	76.29318	8639.0	2053.9285	55.0	9.826787	12804.0	4776.821	784.0	67.63108	19.0	3.210718	1.0	1.0	3.0	1.2094489	32885.0	8957.555	18178.0	3020.3562	1.0	1.0	9229.0	2332.1953	187.0	51.210327	32.0	2.9946377	1.0	1.0	13164.0	3139.985	1.0	1.0	723.0	77.05363	1830.0	606.2962	3056.0	903.5576	5071.0	2036.9468	30388.0	5827.134	20313.0	3280.939	13.0	1.7452711	1903.0	364.4346	900.0	76.87151	13924.0	3123.8296	
280	111095.0	21340.729	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.2341075	1.0	1.0	5.0	1.9512689	1.0	1.0	5962.0	1347.0444	1.0	1.0	53.0	3.9913158	17411.0	4320.4478	4348.0	1159.3453	1.0	1.0	3255.0	707.5031	21998.0	4599.4497	1.0	1.0	1138.0	279.752	1.0	1.0	2277.0	386.00787	432.0	47.89862	16665.0	4075.293	175.0	62.3013	8594.0	2042.0979	45.0	8.372404	12860.0	4784.0815	711.0	61.487556	18.0	3.1441844	1.0	1.0	3.0	1.2094489	33245.0	9030.281	18254.0	3029.5347	1.0	1.0	9281.0	2340.1897	166.0	44.883633	26.0	2.648658	1.0	1.0	13269.0	3169.3198	1.0	1.0	745.0	81.037636	1769.0	585.5193	3028.0	901.71	5164.0	2072.6208	30806.0	5924.8364	20435.0	3303.1265	9.0	1.5025452	1882.0	358.83258	848.0	72.655365	14010.0	3142.1333	
281	110120.0	21123.93	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.475628	1.0	1.0	5727.0	1298.7416	1.0	1.0	43.0	3.2638686	17538.0	4348.8223	4347.0	1158.45	1.0	1.0	3230.0	704.7184	22148.0	4623.805	1.0	1.0	1007.0	253.1919	1.0	1.0	2265.0	385.18378	414.0	43.911037	16816.0	4102.802	140.0	51.448444	8523.0	2028.4617	37.0	7.001101	12898.0	4786.918	647.0	55.884274	13.0	2.2456293	1.0	1.0	4.0	1.3146663	33609.0	9101.868	18332.0	3039.8198	1.0	1.0	9332.0	2347.9026	141.0	37.752758	19.0	2.1962426	1.0	1.0	13366.0	3197.9993	1.0	1.0	763.0	84.32306	1710.0	566.60394	2998.0	898.5203	5232.0	2100.7817	31226.0	6023.387	20558.0	3325.71	7.0	1.3721328	1862.0	354.7774	816.0	68.73356	14093.0	3159.8838	
282	109140.0	20913.055	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.475628	1.0	1.0	5488.0	1250.808	1.0	1.0	38.0	3.012748	17666.0	4375.174	4350.0	1157.7302	1.0	1.0	3188.0	695.8931	22283.0	4643.521	1.0	1.0	910.0	233.51564	1.0	1.0	2254.0	385.05136	395.0	39.872665	16965.0	4131.9653	110.0	41.247684	8457.0	2012.3153	25.0	4.764682	12947.0	4793.325	573.0	49.532387	9.0	1.42911	1.0	1.0	4.0	1.3146663	33969.0	9174.72	18397.0	3046.7754	1.0	1.0	9384.0	2357.5269	129.0	34.527752	17.0	2.0075743	1.0	1.0	13457.0	3224.238	1.0	1.0	778.0	87.34275	1651.0	549.1929	2972.0	896.0464	5311.0	2132.4832	31612.0	6109.903	20678.0	3347.291	6.0	1.314542	1850.0	351.02847	795.0	67.780426	14173.0	3176.012	
283	108176.0	20705.008	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.475628	1.0	1.0	5213.0	1194.385	1.0	1.0	37.0	2.9694192	17798.0	4403.1016	4366.0	1159.9757	1.0	1.0	3121.0	681.3034	22388.0	4660.052	1.0	1.0	827.0	216.76996	1.0	1.0	2245.0	385.61966	370.0	35.560528	17107.0	4157.977	86.0	32.213684	8342.0	1987.9652	20.0	3.931306	12980.0	4793.991	522.0	45.310394	9.0	1.42911	1.0	1.0	4.0	1.3146663	34396.0	9261.425	18462.0	3053.7957	1.0	1.0	9434.0	2367.3274	111.0	29.294008	14.0	1.8071876	1.0	1.0	13527.0	3245.0483	1.0	1.0	788.0	90.664474	1567.0	524.2116	2955.0	895.46313	5419.0	2172.0896	32052.0	6210.1685	20813.0	3371.1655	6.0	1.314542	1836.0	346.9729	768.0	65.35183	14222.0	3186.7402	
284	107245.0	20512.809	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	1.7153658	1.0	1.0	4952.0	1141.2875	1.0	1.0	33.0	2.5991352	17929.0	4430.2314	4365.0	1157.88	1.0	1.0	3078.0	673.2933	22490.0	4675.092	1.0	1.0	750.0	200.80257	1.0	1.0	2241.0	386.6883	350.0	32.054905	17243.0	4184.749	62.0	24.09075	8252.0	1969.2705	14.0	3.1883914	12996.0	4790.2217	471.0	41.250473	9.0	1.42911	1.0	1.0	4.0	1.3146663	34770.0	9335.017	18526.0	3061.2866	1.0	1.0	9496.0	2378.0154	93.0	24.377954	12.0	1.6259065	1.0	1.0	13603.0	3264.0413	1.0	1.0	783.0	91.21684	1513.0	507.09528	2928.0	892.839	5502.0	2204.1765	32467.0	6301.399	20952.0	3394.7078	7.0	1.3679667	1815.0	342.70938	741.0	62.549885	14288.0	3200.773	
285	106372.0	20325.328	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	1.7153658	1.0	1.0	4701.0	1093.0592	1.0	1.0	31.0	2.457784	18053.0	4457.4604	4371.0	1158.1505	1.0	1.0	3048.0	666.5319	22598.0	4691.433	1.0	1.0	704.0	192.543	1.0	1.0	2240.0	388.15433	330.0	28.738485	17373.0	4209.2534	45.0	16.934887	8154.0	1951.0376	9.0	2.3763566	13007.0	4785.748	424.0	37.485443	9.0	1.42911	1.0	1.0	4.0	1.3146663	35164.0	9412.441	18596.0	3068.0645	1.0	1.0	9546.0	2386.7961	85.0	22.400232	10.0	1.5209558	1.0	1.0	13664.0	3278.7537	1.0	1.0	765.0	89.20833	1461.0	489.6501	2913.0	891.4308	5583.0	2236.143	32830.0	6385.9463	21054.0	3412.0059	6.0	1.312276	1791.0	338.17148	703.0	58.25731	14336.0	3209.868	
