SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 0.01
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.016666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
483	67565.0	11973.512	7410.0	1774.664	7.0	2.0326765	1.0	1.0	1.0	1.0	1.0	1.0	30362.0	8577.938	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	128.0	6.7247233	14398.0	2502.477	1.0	1.0	2899.0	535.2528	6905.0	1732.7759	17911.0	6863.5435	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	24812.0	6035.828	14287.0	3708.6873	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6447.0	912.51733	1.0	1.0	10351.0	1931.4423	22.0	3.9399183	1.0	1.0	1.0	1.0	54925.0	10480.131	4327.0	1160.5259	8080.0	1788.1843	3239.0	648.1472	37.0	3.8225975	2048.0	329.33063	8208.0	1661.4862	6123.0	1307.3287	20959.0	5731.88	1121.0	357.42203	4581.0	821.39856	1.0	1.0	1.0	1.0	1.0	1.0	15487.0	3286.7263	27202.0	5126.8877	136.0	20.825228	
484	66968.0	11861.657	7335.0	1761.734	5.0	1.68836	1.0	1.0	1.0	1.0	1.0	1.0	30492.0	8607.803	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	105.0	5.7429676	14376.0	2499.7725	1.0	1.0	2766.0	512.3391	6944.0	1738.2069	17970.0	6876.139	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	24899.0	6049.33	14280.0	3702.8489	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6399.0	908.68085	1.0	1.0	10435.0	1939.1194	15.0	2.864837	1.0	1.0	1.0	1.0	55301.0	10551.94	4284.0	1151.9794	8102.0	1790.215	3098.0	620.8746	29.0	3.3152776	2055.0	334.43442	8234.0	1668.5619	6116.0	1307.0391	21056.0	5754.5405	1073.0	344.51096	4600.0	824.2552	1.0	1.0	1.0	1.0	1.0	1.0	15515.0	3291.7659	27382.0	5152.1265	143.0	21.946142	
485	66419.0	11754.75	7237.0	1744.8616	4.0	1.5405099	1.0	1.0	1.0	1.0	1.0	1.0	30618.0	8635.728	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	73.0	4.353158	14344.0	2495.224	1.0	1.0	2625.0	488.5809	6982.0	1742.5397	18039.0	6892.8237	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	24966.0	6058.9297	14267.0	3694.495	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6347.0	905.62006	1.0	1.0	10517.0	1946.1793	11.0	2.3183765	1.0	1.0	1.0	1.0	55714.0	10631.313	4236.0	1140.8278	8106.0	1790.0594	2957.0	593.11176	29.0	3.3152776	2063.0	340.1429	8259.0	1676.555	6105.0	1307.588	21154.0	5778.373	1025.0	330.8689	4635.0	829.0273	1.0	1.0	1.0	1.0	1.0	1.0	15542.0	3296.473	27557.0	5177.464	146.0	22.377302	
486	65845.0	11643.367	7128.0	1726.0698	4.0	1.526144	1.0	1.0	1.0	1.0	1.0	1.0	30759.0	8667.529	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	55.0	3.5814855	14309.0	2489.6218	1.0	1.0	2500.0	467.14697	7021.0	1746.6045	18125.0	6915.603	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25025.0	6066.373	14228.0	3680.5693	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6290.0	902.188	1.0	1.0	10619.0	1957.056	5.0	1.5264261	1.0	1.0	1.0	1.0	56098.0	10707.138	4188.0	1128.431	8110.0	1789.184	2811.0	564.1772	26.0	3.1402726	2073.0	346.92657	8280.0	1684.6827	6098.0	1308.1135	21229.0	5797.564	989.0	320.9023	4660.0	832.2572	1.0	1.0	1.0	1.0	1.0	1.0	15593.0	3304.925	27748.0	5204.8677	161.0	24.38318	
487	65279.0	11539.597	7015.0	1703.395	4.0	1.526144	1.0	1.0	1.0	1.0	1.0	1.0	30895.0	8696.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	41.0	2.9045348	14264.0	2482.741	1.0	1.0	2398.0	448.66324	7072.0	1754.0452	18188.0	6928.711	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25075.0	6074.0264	14200.0	3669.9673	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6238.0	898.6078	1.0	1.0	10678.0	1961.9432	4.0	1.3889155	1.0	1.0	1.0	1.0	56505.0	10785.292	4127.0	1114.8224	8126.0	1790.3752	2688.0	540.9623	22.0	2.8917289	2089.0	354.4166	8306.0	1691.2693	6079.0	1306.9451	21316.0	5817.6987	955.0	311.22098	4692.0	837.22266	1.0	1.0	1.0	1.0	1.0	1.0	15628.0	3312.61	27931.0	5231.9263	162.0	24.292294	
488	64703.0	11434.89	6915.0	1681.9846	4.0	1.526144	1.0	1.0	1.0	1.0	1.0	1.0	31024.0	8721.17	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	28.0	2.2346401	14207.0	2473.5117	1.0	1.0	2274.0	427.2323	7119.0	1760.6105	18272.0	6951.45	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25127.0	6081.7227	14174.0	3657.3757	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6170.0	893.93384	1.0	1.0	10753.0	1967.725	4.0	1.3889155	1.0	1.0	1.0	1.0	56942.0	10867.759	4065.0	1101.7076	8141.0	1792.3768	2566.0	518.3517	24.0	3.177905	2109.0	361.29398	8316.0	1696.017	6056.0	1305.2296	21392.0	5837.037	907.0	297.18774	4733.0	843.2381	1.0	1.0	1.0	1.0	1.0	1.0	15665.0	3318.4338	28126.0	5263.1323	161.0	23.764019	
489	64122.0	11332.457	6812.0	1662.3085	4.0	1.526144	1.0	1.0	1.0	1.0	1.0	1.0	31176.0	8750.486	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	20.0	1.8673627	14167.0	2466.2678	1.0	1.0	2162.0	408.45428	7153.0	1764.1891	18332.0	6967.406	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25185.0	6092.008	14137.0	3644.3213	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6137.0	893.56683	1.0	1.0	10809.0	1971.9197	2.0	1.1218691	1.0	1.0	1.0	1.0	57340.0	10943.708	3985.0	1086.1509	8173.0	1796.5977	2444.0	495.31165	21.0	3.0232542	2131.0	369.3029	8330.0	1701.5812	6054.0	1306.8912	21468.0	5854.3984	863.0	284.49017	4772.0	848.068	1.0	1.0	1.0	1.0	1.0	1.0	15688.0	3322.003	28332.0	5293.1626	158.0	22.86945	
490	63568.0	11229.763	6695.0	1637.7467	4.0	1.526144	1.0	1.0	1.0	1.0	1.0	1.0	31321.0	8781.546	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16.0	1.7070785	14127.0	2460.3389	1.0	1.0	2052.0	389.7139	7177.0	1766.7767	18395.0	6981.2603	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25236.0	6099.9424	14104.0	3631.464	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6080.0	891.0536	1.0	1.0	10887.0	1978.7084	2.0	1.1218691	1.0	1.0	1.0	1.0	57766.0	11022.249	3912.0	1069.2936	8191.0	1798.1703	2323.0	472.32367	19.0	2.9050286	2158.0	378.69843	8338.0	1706.6465	6016.0	1302.9381	21558.0	5876.206	822.0	273.10428	4804.0	853.0033	1.0	1.0	1.0	1.0	1.0	1.0	15699.0	3324.8213	28557.0	5330.7114	150.0	21.707802	
491	63027.0	11131.82	6589.0	1615.5863	4.0	1.526144	1.0	1.0	1.0	1.0	1.0	1.0	31464.0	8810.307	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11.0	1.4757069	14071.0	2451.793	1.0	1.0	1943.0	370.71887	7223.0	1773.761	18444.0	6994.1133	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25275.0	6106.8555	14062.0	3619.2258	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6018.0	887.2386	1.0	1.0	10955.0	1982.6552	1.0	1.0	1.0	1.0	1.0	1.0	58221.0	11107.036	3843.0	1053.1162	8210.0	1798.0131	2203.0	448.6715	16.0	2.7179556	2188.0	389.87796	8344.0	1712.9271	5972.0	1297.802	21651.0	5898.0596	779.0	261.2782	4841.0	858.16113	1.0	1.0	1.0	1.0	1.0	1.0	15721.0	3328.7507	28751.0	5359.073	150.0	21.902506	
492	62476.0	11031.221	6476.0	1590.2903	4.0	1.526144	1.0	1.0	1.0	1.0	1.0	1.0	31607.0	8837.962	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.0	1.408397	14017.0	2443.5688	1.0	1.0	1832.0	351.82196	7264.0	1779.5575	18510.0	7011.065	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25301.0	6110.863	14026.0	3607.5952	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5934.0	880.6411	1.0	1.0	11057.0	1992.5703	1.0	1.0	1.0	1.0	1.0	1.0	58679.0	11194.018	3750.0	1032.8954	8232.0	1801.1248	2083.0	425.36746	16.0	2.8345506	2221.0	400.4779	8356.0	1718.9441	5949.0	1296.629	21737.0	5919.2803	733.0	248.16139	4884.0	864.1786	1.0	1.0	1.0	1.0	1.0	1.0	15735.0	3331.01	28940.0	5387.4937	148.0	21.95681	
493	61927.0	10927.884	6375.0	1569.3512	4.0	1.526144	1.0	1.0	1.0	1.0	1.0	1.0	31770.0	8870.333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.0	1.2809912	13961.0	2436.321	1.0	1.0	1743.0	335.9149	7276.0	1780.9429	18591.0	7031.9277	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25335.0	6116.375	13990.0	3595.7568	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5865.0	874.9891	1.0	1.0	11144.0	2001.3496	1.0	1.0	1.0	1.0	1.0	1.0	59099.0	11273.63	3674.0	1016.3202	8225.0	1798.3154	1945.0	398.2936	15.0	2.7707343	2260.0	411.0771	8377.0	1727.094	5922.0	1293.7211	21820.0	5940.4473	694.0	236.30751	4930.0	871.07886	1.0	1.0	1.0	1.0	1.0	1.0	15742.0	3332.1804	29133.0	5416.272	152.0	23.004618	
494	61350.0	10821.918	6246.0	1543.1744	3.0	1.3987243	1.0	1.0	1.0	1.0	1.0	1.0	31948.0	8908.268	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.0	1.203684	13903.0	2428.3484	1.0	1.0	1651.0	318.72955	7283.0	1781.2701	18658.0	7048.6167	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25380.0	6124.1577	13939.0	3577.3032	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5817.0	872.6005	1.0	1.0	11228.0	2009.0378	1.0	1.0	1.0	1.0	1.0	1.0	59560.0	11360.715	3574.0	994.2361	8229.0	1798.8888	1801.0	368.5642	13.0	2.6477623	2302.0	423.76987	8414.0	1735.8525	5882.0	1288.3131	21924.0	5964.8823	672.0	229.93524	4979.0	879.20013	1.0	1.0	1.0	1.0	1.0	1.0	15747.0	3333.9324	29308.0	5443.0083	159.0	24.500715	
495	60747.0	10713.831	6092.0	1511.4996	3.0	1.3987243	1.0	1.0	1.0	1.0	1.0	1.0	32091.0	8937.568	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	1.1339264	13848.0	2420.5483	1.0	1.0	1559.0	300.58905	7283.0	1781.6051	18747.0	7070.5273	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25419.0	6130.859	13909.0	3565.3596	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5760.0	869.11224	1.0	1.0	11333.0	2020.7786	1.0	1.0	1.0	1.0	1.0	1.0	59999.0	11443.169	3479.0	972.06067	8239.0	1797.0604	1679.0	344.85788	12.0	2.577505	2361.0	441.38284	8443.0	1744.7671	5857.0	1284.9043	22011.0	5985.4478	646.0	221.80301	5021.0	885.8039	1.0	1.0	1.0	1.0	1.0	1.0	15774.0	3337.8765	29503.0	5472.7725	157.0	25.162773	
496	60146.0	10604.503	5922.0	1473.8414	3.0	1.3987243	1.0	1.0	1.0	1.0	1.0	1.0	32237.0	8966.645	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	1.1339264	13779.0	2410.839	1.0	1.0	1488.0	286.76926	7294.0	1783.9133	18811.0	7085.801	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25476.0	6141.6284	13871.0	3550.4429	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5695.0	864.8618	1.0	1.0	11431.0	2030.967	1.0	1.0	1.0	1.0	1.0	1.0	60474.0	11534.781	3365.0	947.98804	8238.0	1794.7925	1536.0	315.07547	11.0	2.5170321	2412.0	457.16138	8480.0	1754.0468	5827.0	1282.1454	22101.0	6006.1636	627.0	216.20584	5075.0	894.53076	1.0	1.0	1.0	1.0	1.0	1.0	15804.0	3342.1057	29708.0	5507.2446	161.0	26.966444	
497	59587.0	10504.101	5736.0	1433.9619	3.0	1.3987243	1.0	1.0	1.0	1.0	1.0	1.0	32389.0	8996.518	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0428052	13702.0	2398.9958	1.0	1.0	1427.0	274.4366	7308.0	1786.4591	18864.0	7100.1313	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25517.0	6149.008	13844.0	3540.8835	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5654.0	864.10046	1.0	1.0	11479.0	2032.8801	1.0	1.0	1.0	1.0	1.0	1.0	60931.0	11619.822	3266.0	926.8214	8252.0	1795.0251	1410.0	288.07278	11.0	2.5170321	2456.0	471.26108	8512.0	1762.8961	5792.0	1277.4225	22186.0	6025.6475	603.0	209.90382	5124.0	902.59045	1.0	1.0	1.0	1.0	1.0	1.0	15826.0	3345.6765	29928.0	5543.9927	167.0	28.906876	
498	59034.0	10401.815	5575.0	1397.476	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	32545.0	9026.704	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13619.0	2386.835	1.0	1.0	1356.0	259.8829	7311.0	1787.5225	18929.0	7114.634	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25556.0	6154.89	13792.0	3525.807	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5605.0	861.8262	1.0	1.0	11541.0	2039.577	1.0	1.0	1.0	1.0	1.0	1.0	61392.0	11706.972	3151.0	899.8562	8255.0	1793.0369	1287.0	262.288	10.0	2.452333	2515.0	491.10602	8551.0	1774.375	5762.0	1273.1283	22282.0	6047.831	581.0	203.4013	5176.0	911.93115	1.0	1.0	1.0	1.0	1.0	1.0	15833.0	3348.5251	30149.0	5580.626	166.0	29.797762	
499	58511.0	10307.071	5389.0	1356.4999	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	32676.0	9053.121	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13530.0	2374.213	1.0	1.0	1284.0	245.36139	7322.0	1789.3691	18981.0	7127.3647	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25599.0	6162.8228	13744.0	3512.6287	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5571.0	860.8743	1.0	1.0	11591.0	2044.4506	1.0	1.0	1.0	1.0	1.0	1.0	61854.0	11792.57	3040.0	872.5819	8255.0	1790.5328	1162.0	236.14923	9.0	2.3603282	2579.0	511.9229	8594.0	1783.6962	5716.0	1264.9169	22375.0	6069.4165	555.0	195.57167	5235.0	922.3516	1.0	1.0	1.0	1.0	1.0	1.0	15833.0	3349.8647	30404.0	5626.244	164.0	30.3448	
500	57950.0	10202.179	5190.0	1312.7955	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	32836.0	9086.616	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13415.0	2357.7578	1.0	1.0	1213.0	230.41125	7333.0	1792.4738	19046.0	7142.4746	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25645.0	6171.3027	13701.0	3498.1035	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5538.0	859.0609	1.0	1.0	11675.0	2055.2908	1.0	1.0	1.0	1.0	1.0	1.0	62315.0	11883.691	2915.0	840.0404	8262.0	1788.5673	1046.0	211.81415	9.0	2.3603282	2649.0	535.17773	8632.0	1792.631	5676.0	1258.166	22455.0	6087.2964	526.0	186.20654	5296.0	934.8464	1.0	1.0	1.0	1.0	1.0	1.0	15823.0	3351.004	30663.0	5671.0303	164.0	31.008562	
501	57445.0	10106.858	5004.0	1266.974	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	32970.0	9115.408	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13316.0	2343.7034	1.0	1.0	1125.0	212.96199	7347.0	1796.078	19100.0	7157.358	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25683.0	6177.143	13647.0	3480.872	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5486.0	854.99506	1.0	1.0	11783.0	2070.5781	1.0	1.0	1.0	1.0	1.0	1.0	62801.0	11982.062	2774.0	805.9128	8269.0	1785.9944	914.0	184.57944	8.0	2.2827687	2715.0	556.2731	8683.0	1804.3293	5641.0	1252.9341	22523.0	6103.2217	489.0	173.92293	5358.0	946.61957	1.0	1.0	1.0	1.0	1.0	1.0	15821.0	3352.1162	30903.0	5716.6807	168.0	32.464325	
502	56906.0	10007.589	4833.0	1225.7113	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	33094.0	9138.92	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13227.0	2330.8591	1.0	1.0	1062.0	199.92728	7358.0	1799.3179	19159.0	7171.7915	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25720.0	6183.81	13597.0	3464.06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5433.0	851.7615	1.0	1.0	11847.0	2078.21	1.0	1.0	1.0	1.0	1.0	1.0	63249.0	12072.374	2623.0	766.7694	8252.0	1780.365	821.0	165.4432	7.0	2.2082167	2799.0	583.38904	8729.0	1814.7697	5606.0	1247.6727	22610.0	6123.831	473.0	168.19096	5427.0	960.61017	1.0	1.0	1.0	1.0	1.0	1.0	15824.0	3353.0354	31140.0	5757.0664	177.0	34.636288	
503	56409.0	9915.207	4649.0	1180.9404	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	33213.0	9162.346	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13113.0	2315.132	1.0	1.0	994.0	185.66992	7375.0	1804.3118	19215.0	7185.2295	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25769.0	6191.5693	13548.0	3447.7336	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5351.0	845.4711	1.0	1.0	11947.0	2091.6868	1.0	1.0	1.0	1.0	1.0	1.0	63756.0	12173.929	2461.0	724.0688	8238.0	1775.5375	734.0	147.59778	7.0	2.2082167	2885.0	613.7046	8772.0	1824.0802	5547.0	1237.6458	22700.0	6145.2026	449.0	159.49084	5493.0	973.8883	1.0	1.0	1.0	1.0	1.0	1.0	15796.0	3349.7532	31379.0	5795.7925	173.0	34.11094	
504	55919.0	9822.851	4460.0	1134.0385	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	33329.0	9183.162	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13011.0	2300.7412	1.0	1.0	939.0	174.25745	7394.0	1809.8662	19257.0	7194.562	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25814.0	6200.7515	13505.0	3433.9714	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5275.0	838.0611	1.0	1.0	12017.0	2102.2195	1.0	1.0	1.0	1.0	1.0	1.0	64212.0	12267.239	2289.0	682.11053	8229.0	1771.0654	643.0	129.09627	7.0	2.2082167	2979.0	643.43365	8822.0	1834.5698	5516.0	1233.5973	22786.0	6166.124	425.0	150.17432	5562.0	988.2104	1.0	1.0	1.0	1.0	1.0	1.0	15787.0	3348.178	31616.0	5836.321	180.0	35.505436	
505	55516.0	9754.449	4278.0	1088.8579	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	33441.0	9204.076	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12922.0	2288.1243	1.0	1.0	886.0	162.88757	7397.0	1812.6567	19290.0	7200.626	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25836.0	6204.683	13448.0	3415.904	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5206.0	832.3744	1.0	1.0	12099.0	2112.1394	1.0	1.0	1.0	1.0	1.0	1.0	64670.0	12363.068	2100.0	634.78955	8228.0	1766.6853	554.0	111.07812	7.0	2.2082167	3084.0	674.41235	8860.0	1844.1176	5465.0	1225.5498	22879.0	6187.6016	400.0	140.76088	5628.0	1002.9245	1.0	1.0	1.0	1.0	1.0	1.0	15772.0	3345.9868	31838.0	5873.2095	169.0	33.131947	
506	55034.0	9666.737	4083.0	1038.6506	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	33547.0	9224.581	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12811.0	2271.4023	1.0	1.0	836.0	152.76544	7416.0	1818.2727	19323.0	7207.051	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25890.0	6213.656	13393.0	3399.8052	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5143.0	826.9988	1.0	1.0	12157.0	2118.9402	1.0	1.0	1.0	1.0	1.0	1.0	65149.0	12460.578	1907.0	589.2537	8245.0	1765.8156	464.0	92.878006	7.0	2.2082167	3171.0	702.26196	8910.0	1855.8815	5431.0	1220.9357	22977.0	6211.001	388.0	134.62692	5703.0	1018.8802	1.0	1.0	1.0	1.0	1.0	1.0	15754.0	3343.1199	32066.0	5913.264	168.0	32.731396	
507	54552.0	9582.197	3874.0	985.1796	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	33663.0	9248.021	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12674.0	2250.835	1.0	1.0	790.0	143.65184	7428.0	1821.4828	19369.0	7215.914	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25935.0	6220.0796	13345.0	3385.2656	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5097.0	821.73706	1.0	1.0	12219.0	2127.2495	1.0	1.0	1.0	1.0	1.0	1.0	65651.0	12564.117	1742.0	549.75116	8265.0	1765.0364	391.0	78.0964	6.0	2.014454	3255.0	727.267	8958.0	1866.7898	5370.0	1209.3605	23080.0	6235.4785	359.0	123.09858	5771.0	1032.3541	1.0	1.0	1.0	1.0	1.0	1.0	15720.0	3338.1882	32293.0	5956.863	166.0	32.270184	
508	54062.0	9492.046	3679.0	935.1583	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	33769.0	9269.798	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12539.0	2231.5498	1.0	1.0	725.0	130.83171	7440.0	1825.8822	19400.0	7221.619	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25965.0	6224.2603	13281.0	3365.4185	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5034.0	813.7594	1.0	1.0	12330.0	2146.1987	1.0	1.0	1.0	1.0	1.0	1.0	66155.0	12667.921	1604.0	513.622	8249.0	1759.103	312.0	62.431656	5.0	1.8194301	3329.0	750.42365	9007.0	1877.3823	5321.0	1201.8828	23181.0	6259.268	346.0	117.44737	5843.0	1048.8851	1.0	1.0	1.0	1.0	1.0	1.0	15706.0	3336.3376	32516.0	5995.381	175.0	33.87006	
