SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 0.01
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.016666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
266	104081.0	19028.908	3.0	1.8914685	11274.0	4064.8765	10214.0	2999.8472	243.0	34.14457	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2287.0	569.18787	1.0	1.0	1.0	1.0	106.0	6.7514954	7360.0	1684.9169	7.0	1.478591	1.0	1.0	2564.0	435.16138	1.0	1.0	1.0	1.0	1313.0	256.93637	743.0	52.239273	1.0	1.0	1.0	1.0	10124.0	1694.0259	917.0	122.20324	1.0	1.0	1.0	1.0	193.0	21.186996	1.0	1.0	664.0	251.91194	20160.0	3968.5154	1.0	1.0	11.0	3.6893501	22997.0	6119.6987	1.0	1.0	4422.0	904.1721	9489.0	2388.8992	1.0	1.0	5791.0	1312.5684	14942.0	3594.9844	16967.0	3938.09	10810.0	2928.5376	556.0	88.93813	3500.0	926.5949	7960.0	1188.453	34018.0	6966.3203	2505.0	1004.199	27857.0	4961.7695	25903.0	7767.848	
267	103205.0	18860.506	1.0	1.0	11311.0	4073.5305	10190.0	2989.4626	228.0	31.88846	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2156.0	523.59265	1.0	1.0	1.0	1.0	91.0	5.6936226	7398.0	1686.0651	7.0	1.478591	1.0	1.0	2545.0	432.23276	1.0	1.0	1.0	1.0	1255.0	246.93346	749.0	53.052017	1.0	1.0	1.0	1.0	9959.0	1666.3833	913.0	122.02138	1.0	1.0	1.0	1.0	184.0	20.464823	1.0	1.0	641.0	246.59398	20276.0	3987.3875	1.0	1.0	11.0	3.6893501	23163.0	6165.1763	1.0	1.0	4467.0	907.6882	9478.0	2383.9775	1.0	1.0	5797.0	1310.3556	15022.0	3615.1758	16989.0	3943.4312	10845.0	2936.8538	509.0	78.86711	3494.0	924.7108	8022.0	1197.6628	34383.0	7031.1855	2610.0	1040.0151	28014.0	4999.7646	26068.0	7802.086	
268	102351.0	18694.562	1.0	1.0	11369.0	4087.5442	10172.0	2980.5825	215.0	30.066343	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2026.0	477.51807	1.0	1.0	1.0	1.0	80.0	4.9238596	7419.0	1684.7551	7.0	1.478591	1.0	1.0	2502.0	425.21204	1.0	1.0	1.0	1.0	1187.0	235.62427	749.0	53.717175	1.0	1.0	1.0	1.0	9794.0	1636.0619	914.0	122.33975	1.0	1.0	1.0	1.0	176.0	19.830032	1.0	1.0	619.0	241.2594	20384.0	4003.2495	1.0	1.0	9.0	3.1088922	23331.0	6210.184	1.0	1.0	4528.0	913.25745	9459.0	2376.7112	1.0	1.0	5802.0	1309.3784	15104.0	3635.0967	17019.0	3949.6953	10883.0	2945.7085	444.0	66.89637	3490.0	923.38556	8109.0	1211.9441	34721.0	7090.211	2712.0	1073.4158	28173.0	5043.0767	26232.0	7837.1606	
269	101532.0	18537.137	1.0	1.0	11414.0	4096.9756	10157.0	2972.5833	196.0	27.577974	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1897.0	435.7216	1.0	1.0	1.0	1.0	70.0	4.3099194	7443.0	1683.881	8.0	1.5467892	1.0	1.0	2472.0	420.263	1.0	1.0	1.0	1.0	1117.0	222.98355	742.0	53.859566	1.0	1.0	1.0	1.0	9594.0	1599.8676	908.0	121.9738	1.0	1.0	1.0	1.0	167.0	19.0997	1.0	1.0	588.0	232.79018	20499.0	4021.1887	1.0	1.0	8.0	2.8298934	23486.0	6254.067	1.0	1.0	4574.0	916.5146	9445.0	2371.0786	1.0	1.0	5807.0	1307.574	15178.0	3653.469	17041.0	3955.416	10916.0	2952.8892	410.0	59.668095	3480.0	920.5289	8183.0	1224.2633	35107.0	7159.559	2794.0	1098.8721	28343.0	5087.1387	26404.0	7872.3276	
270	100778.0	18392.303	1.0	1.0	11462.0	4108.6777	10149.0	2966.6558	174.0	24.70229	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1771.0	395.0031	1.0	1.0	1.0	1.0	57.0	3.5317433	7458.0	1682.0016	8.0	1.5467892	1.0	1.0	2440.0	415.2763	1.0	1.0	1.0	1.0	1052.0	210.67451	730.0	53.70839	1.0	1.0	1.0	1.0	9384.0	1564.0736	910.0	122.24117	1.0	1.0	1.0	1.0	158.0	18.32746	1.0	1.0	567.0	226.81537	20617.0	4039.308	1.0	1.0	6.0	2.3185942	23623.0	6289.167	1.0	1.0	4621.0	920.50464	9428.0	2364.4207	1.0	1.0	5803.0	1303.1682	15270.0	3677.1487	17035.0	3955.648	10945.0	2958.782	371.0	52.899693	3467.0	916.7834	8247.0	1235.4438	35482.0	7224.8955	2865.0	1120.4623	28528.0	5134.827	26574.0	7906.641	
271	99978.0	18241.098	1.0	1.0	11501.0	4118.274	10137.0	2958.9172	145.0	20.785492	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1691.0	368.19287	1.0	1.0	1.0	1.0	43.0	2.810017	7483.0	1680.8352	8.0	1.5467892	1.0	1.0	2408.0	410.00732	1.0	1.0	1.0	1.0	988.0	197.87123	720.0	53.817863	1.0	1.0	1.0	1.0	9198.0	1530.0162	902.0	121.84037	1.0	1.0	1.0	1.0	147.0	17.43397	1.0	1.0	545.0	221.12721	20736.0	4057.6028	1.0	1.0	2.0	1.2906461	23781.0	6331.9487	1.0	1.0	4679.0	926.304	9419.0	2358.795	1.0	1.0	5804.0	1300.2452	15331.0	3692.6914	17040.0	3957.1794	10987.0	2969.075	334.0	45.683018	3456.0	913.8202	8290.0	1243.8793	35839.0	7288.4688	2906.0	1129.951	28721.0	5184.2305	26761.0	7942.18	
272	99206.0	18093.582	1.0	1.0	11549.0	4130.8726	10128.0	2952.206	105.0	15.283906	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1620.0	345.0524	1.0	1.0	1.0	1.0	32.0	2.3126817	7482.0	1675.8617	7.0	1.478591	1.0	1.0	2388.0	407.2845	1.0	1.0	1.0	1.0	955.0	191.84325	705.0	53.553356	1.0	1.0	1.0	1.0	8959.0	1489.7314	897.0	121.818184	1.0	1.0	1.0	1.0	141.0	16.861767	1.0	1.0	522.0	214.80168	20868.0	4077.7344	1.0	1.0	2.0	1.2906461	23959.0	6377.6875	1.0	1.0	4729.0	928.9744	9404.0	2353.79	1.0	1.0	5804.0	1296.8071	15396.0	3708.5986	17038.0	3957.8728	11017.0	2975.4575	304.0	40.66833	3446.0	910.8526	8333.0	1251.844	36242.0	7359.0083	2915.0	1129.5127	28908.0	5234.0073	26919.0	7971.3027	
273	98370.0	17926.846	1.0	1.0	11608.0	4146.0864	10110.0	2941.9802	70.0	10.479821	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1533.0	319.5502	1.0	1.0	1.0	1.0	22.0	1.8091629	7504.0	1675.6276	5.0	1.3329031	1.0	1.0	2363.0	403.36386	1.0	1.0	1.0	1.0	907.0	182.58401	702.0	54.482624	1.0	1.0	1.0	1.0	8749.0	1453.1672	878.0	120.27127	1.0	1.0	1.0	1.0	136.0	16.377827	1.0	1.0	499.0	206.69518	21000.0	4099.318	1.0	1.0	2.0	1.2906461	24131.0	6424.023	1.0	1.0	4784.0	934.6797	9395.0	2349.404	1.0	1.0	5797.0	1292.192	15465.0	3726.6921	17030.0	3956.6777	11056.0	2984.513	264.0	33.401703	3434.0	907.4043	8391.0	1261.325	36614.0	7427.8433	2920.0	1127.052	29108.0	5287.7417	27133.0	8013.7554	
274	97580.0	17772.21	1.0	1.0	11639.0	4154.6265	10085.0	2930.8535	53.0	8.150612	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1458.0	297.30493	1.0	1.0	1.0	1.0	17.0	1.5808225	7509.0	1671.721	5.0	1.3329031	1.0	1.0	2338.0	400.68454	1.0	1.0	1.0	1.0	869.0	175.06544	697.0	54.73451	1.0	1.0	1.0	1.0	8537.0	1416.4216	859.0	118.49188	1.0	1.0	1.0	1.0	128.0	15.61667	1.0	1.0	486.0	203.6085	21111.0	4117.9126	1.0	1.0	2.0	1.2906461	24320.0	6471.723	1.0	1.0	4830.0	938.54364	9400.0	2348.877	1.0	1.0	5799.0	1289.18	15524.0	3740.4692	17028.0	3956.603	11101.0	2994.4473	229.0	26.986542	3416.0	902.88214	8431.0	1269.5845	36987.0	7493.44	2921.0	1124.6083	29308.0	5339.2866	27313.0	8049.708	
275	96768.0	17618.717	1.0	1.0	11662.0	4159.8936	10054.0	2916.237	35.0	5.6744065	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1387.0	276.59933	1.0	1.0	1.0	1.0	10.0	1.3190542	7499.0	1664.0345	5.0	1.3329031	1.0	1.0	2321.0	397.89972	1.0	1.0	1.0	1.0	805.0	163.30347	693.0	55.385895	1.0	1.0	1.0	1.0	8311.0	1377.5768	849.0	118.12837	1.0	1.0	1.0	1.0	120.0	14.82401	1.0	1.0	476.0	199.8054	21244.0	4136.966	1.0	1.0	2.0	1.2906461	24519.0	6527.3013	1.0	1.0	4866.0	941.43994	9398.0	2346.345	1.0	1.0	5802.0	1287.0121	15580.0	3752.979	17034.0	3960.3887	11141.0	3003.6702	186.0	19.518314	3406.0	899.9675	8490.0	1280.2306	37364.0	7560.9854	2911.0	1117.994	29518.0	5392.6123	27524.0	8088.525	
276	95983.0	17465.584	1.0	1.0	11681.0	4164.995	10019.0	2899.586	32.0	5.238252	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1305.0	253.95187	1.0	1.0	1.0	1.0	9.0	1.2920421	7491.0	1659.2687	5.0	1.3329031	1.0	1.0	2315.0	397.23688	1.0	1.0	1.0	1.0	766.0	155.86267	694.0	55.812363	1.0	1.0	1.0	1.0	8084.0	1338.5505	835.0	117.31712	1.0	1.0	1.0	1.0	114.0	14.133178	1.0	1.0	456.0	193.821	21352.0	4155.221	1.0	1.0	2.0	1.2906461	24714.0	6582.078	1.0	1.0	4912.0	944.64276	9395.0	2343.7266	1.0	1.0	5806.0	1285.2952	15639.0	3767.3362	17003.0	3955.7012	11183.0	3012.9146	152.0	14.953416	3387.0	895.2973	8553.0	1291.6238	37746.0	7630.773	2885.0	1105.1805	29737.0	5450.3613	27725.0	8127.577	
277	95130.0	17301.379	1.0	1.0	11718.0	4176.124	9992.0	2885.8184	26.0	4.425601	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1241.0	233.69524	1.0	1.0	1.0	1.0	9.0	1.2920421	7478.0	1653.7407	4.0	1.2483834	1.0	1.0	2305.0	396.4002	1.0	1.0	1.0	1.0	728.0	148.42842	698.0	56.535393	1.0	1.0	1.0	1.0	7852.0	1298.4696	827.0	116.85892	1.0	1.0	1.0	1.0	104.0	12.984925	1.0	1.0	448.0	192.35695	21480.0	4177.2197	1.0	1.0	2.0	1.2906461	24909.0	6632.8584	1.0	1.0	4942.0	944.372	9384.0	2339.0093	1.0	1.0	5805.0	1282.0485	15688.0	3780.511	16990.0	3954.8848	11219.0	3021.2507	126.0	11.308545	3374.0	892.0662	8622.0	1304.7078	38131.0	7699.0405	2871.0	1096.9604	29973.0	5509.0796	27904.0	8161.5684	
278	94299.0	17139.908	1.0	1.0	11742.0	4183.571	9959.0	2868.4905	25.0	4.301157	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1176.0	215.48071	1.0	1.0	1.0	1.0	9.0	1.259091	7454.0	1645.6355	3.0	1.1631727	1.0	1.0	2289.0	393.3878	1.0	1.0	1.0	1.0	681.0	139.0068	704.0	57.342323	1.0	1.0	1.0	1.0	7659.0	1263.4795	809.0	115.310394	1.0	1.0	1.0	1.0	91.0	11.428083	1.0	1.0	436.0	188.97504	21593.0	4193.3906	1.0	1.0	2.0	1.2906461	25124.0	6692.222	1.0	1.0	4978.0	946.69305	9377.0	2335.601	1.0	1.0	5806.0	1278.0005	15756.0	3797.8645	16966.0	3951.3147	11253.0	3029.0986	111.0	9.434475	3371.0	890.85046	8662.0	1312.932	38487.0	7766.843	2835.0	1078.6849	30204.0	5571.536	28119.0	8203.43	
279	93461.0	16984.451	1.0	1.0	11763.0	4190.6387	9927.0	2851.6572	21.0	3.7694457	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1141.0	204.65665	1.0	1.0	1.0	1.0	5.0	1.1489154	7430.0	1636.9966	3.0	1.1631727	1.0	1.0	2290.0	393.1179	1.0	1.0	1.0	1.0	641.0	130.09566	707.0	57.850437	1.0	1.0	1.0	1.0	7443.0	1222.8131	798.0	114.23555	1.0	1.0	1.0	1.0	83.0	10.4828205	1.0	1.0	424.0	185.87436	21709.0	4210.512	1.0	1.0	2.0	1.2906461	25327.0	6746.703	1.0	1.0	5014.0	949.17255	9359.0	2329.7583	1.0	1.0	5800.0	1272.4476	15828.0	3816.7507	16954.0	3950.171	11286.0	3035.929	93.0	6.862491	3359.0	888.15125	8710.0	1322.8792	38871.0	7839.636	2791.0	1058.3475	30396.0	5624.0537	28344.0	8246.329	
280	92651.0	16828.33	1.0	1.0	11779.0	4197.755	9897.0	2835.8223	13.0	2.6341417	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1114.0	195.2044	1.0	1.0	1.0	1.0	3.0	1.0755566	7395.0	1626.4443	2.0	1.0953908	1.0	1.0	2283.0	391.64563	1.0	1.0	1.0	1.0	592.0	120.166	701.0	57.977646	1.0	1.0	1.0	1.0	7191.0	1175.8076	775.0	111.76295	1.0	1.0	1.0	1.0	74.0	9.469082	1.0	1.0	413.0	182.89124	21823.0	4228.883	1.0	1.0	2.0	1.2906461	25550.0	6808.353	1.0	1.0	5052.0	950.5563	9348.0	2325.626	1.0	1.0	5794.0	1266.92	15892.0	3832.8906	16924.0	3944.6135	11317.0	3042.927	83.0	6.138577	3349.0	885.3048	8768.0	1334.6918	39229.0	7906.5923	2755.0	1040.3337	30625.0	5685.622	28586.0	8289.092	
281	91817.0	16666.383	1.0	1.0	11790.0	4202.6733	9867.0	2822.3726	10.0	2.2500799	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1073.0	183.61546	1.0	1.0	1.0	1.0	2.0	1.0278302	7364.0	1614.5199	2.0	1.0953908	1.0	1.0	2264.0	388.33243	1.0	1.0	1.0	1.0	554.0	113.12055	712.0	59.716118	1.0	1.0	1.0	1.0	6936.0	1127.4213	765.0	111.39784	1.0	1.0	1.0	1.0	64.0	8.219291	1.0	1.0	412.0	183.88261	21935.0	4246.3853	1.0	1.0	2.0	1.2906461	25767.0	6866.0107	1.0	1.0	5084.0	952.6349	9335.0	2319.921	1.0	1.0	5791.0	1262.448	15965.0	3851.4573	16918.0	3945.7576	11345.0	3049.2095	78.0	5.6078377	3345.0	883.65564	8836.0	1349.6228	39558.0	7970.1685	2720.0	1019.91473	30839.0	5746.435	28830.0	8331.328	
282	90999.0	16503.676	1.0	1.0	11804.0	4209.0107	9830.0	2805.7563	7.0	1.8026096	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1033.0	173.50978	1.0	1.0	1.0	1.0	2.0	1.0278302	7307.0	1597.8556	2.0	1.0953908	1.0	1.0	2229.0	382.79962	1.0	1.0	1.0	1.0	525.0	108.123436	718.0	61.316513	1.0	1.0	1.0	1.0	6695.0	1080.9922	742.0	109.1631	1.0	1.0	1.0	1.0	55.0	7.0501513	1.0	1.0	414.0	184.8127	22062.0	4266.8745	1.0	1.0	2.0	1.2906461	26024.0	6936.7515	1.0	1.0	5115.0	953.78015	9323.0	2314.6436	1.0	1.0	5783.0	1256.0491	16032.0	3868.6094	16895.0	3940.8542	11380.0	3057.8506	72.0	4.898311	3330.0	879.5261	8894.0	1362.157	39903.0	8037.879	2694.0	1003.5653	31029.0	5799.5566	29080.0	8375.604	
283	90208.0	16353.886	1.0	1.0	11812.0	4213.6597	9774.0	2782.7996	7.0	1.8132294	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	999.0	165.3805	1.0	1.0	1.0	1.0	2.0	1.0278302	7253.0	1581.7804	2.0	1.0953908	1.0	1.0	2199.0	377.71863	1.0	1.0	1.0	1.0	502.0	104.21639	722.0	62.903893	1.0	1.0	1.0	1.0	6475.0	1037.5045	727.0	108.00419	1.0	1.0	1.0	1.0	43.0	5.670407	1.0	1.0	421.0	188.2007	22182.0	4285.081	1.0	1.0	2.0	1.2906461	26280.0	7004.824	1.0	1.0	5148.0	955.72565	9325.0	2313.0857	1.0	1.0	5763.0	1245.6621	16103.0	3887.1912	16880.0	3939.603	11424.0	3068.516	70.0	4.7158012	3319.0	876.1903	8945.0	1373.9182	40220.0	8098.3945	2629.0	971.7686	31230.0	5859.4043	29314.0	8416.88	
284	89436.0	16199.531	1.0	1.0	11811.0	4214.8633	9722.0	2759.8596	5.0	1.5484622	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	961.0	157.8438	1.0	1.0	1.0	1.0	2.0	1.0278302	7208.0	1569.5914	2.0	1.0953908	1.0	1.0	2151.0	371.12796	1.0	1.0	1.0	1.0	486.0	101.60566	730.0	64.63124	1.0	1.0	1.0	1.0	6258.0	993.4682	710.0	106.812454	1.0	1.0	1.0	1.0	35.0	4.703713	1.0	1.0	424.0	189.89458	22301.0	4303.644	1.0	1.0	2.0	1.2906461	26522.0	7070.796	1.0	1.0	5171.0	957.4564	9329.0	2312.177	1.0	1.0	5745.0	1234.8943	16177.0	3905.687	16847.0	3933.3499	11466.0	3078.4565	68.0	4.115014	3302.0	871.42535	8994.0	1385.0588	40550.0	8164.6455	2602.0	954.6486	31421.0	5912.481	29542.0	8460.157	
285	88664.0	16043.6	1.0	1.0	11813.0	4218.1143	9666.0	2736.868	5.0	1.5484622	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	912.0	148.75194	1.0	1.0	1.0	1.0	2.0	1.0278302	7122.0	1545.3181	1.0	1.0	1.0	1.0	2103.0	364.16156	1.0	1.0	1.0	1.0	472.0	98.77243	757.0	68.81836	1.0	1.0	1.0	1.0	6007.0	943.39026	696.0	105.88268	1.0	1.0	1.0	1.0	28.0	3.9807649	1.0	1.0	421.0	188.6311	22429.0	4324.8403	1.0	1.0	2.0	1.2906461	26789.0	7145.394	1.0	1.0	5212.0	963.18134	9323.0	2308.0876	1.0	1.0	5732.0	1225.21	16238.0	3924.7405	16829.0	3929.931	11511.0	3090.2483	65.0	3.8992753	3289.0	867.88794	9034.0	1394.5219	40905.0	8236.123	2576.0	938.30035	31607.0	5962.978	29770.0	8501.399	
286	87866.0	15891.794	1.0	1.0	11812.0	4221.112	9592.0	2708.7095	5.0	1.5484622	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	867.0	139.98863	1.0	1.0	1.0	1.0	1.0	1.0	7046.0	1523.9697	1.0	1.0	1.0	1.0	2047.0	356.47687	1.0	1.0	1.0	1.0	460.0	96.440765	789.0	73.4735	1.0	1.0	1.0	1.0	5772.0	897.612	693.0	106.68887	1.0	1.0	1.0	1.0	21.0	3.269641	1.0	1.0	419.0	188.07445	22564.0	4346.83	1.0	1.0	2.0	1.2906461	27061.0	7219.656	1.0	1.0	5251.0	967.48944	9317.0	2304.2292	1.0	1.0	5717.0	1216.0282	16312.0	3944.2043	16817.0	3926.819	11576.0	3105.6357	62.0	3.7135267	3275.0	863.6597	9045.0	1398.4519	41263.0	8305.8955	2534.0	916.709	31795.0	6015.0205	29998.0	8541.11	
287	87120.0	15748.912	1.0	1.0	11823.0	4226.6416	9523.0	2683.1794	3.0	1.2506425	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	844.0	134.90211	1.0	1.0	1.0	1.0	1.0	1.0	6973.0	1502.6156	1.0	1.0	1.0	1.0	1979.0	348.30762	1.0	1.0	1.0	1.0	442.0	92.81484	816.0	77.18601	1.0	1.0	1.0	1.0	5593.0	862.9732	668.0	104.17348	1.0	1.0	1.0	1.0	17.0	2.8897896	1.0	1.0	402.0	181.54637	22693.0	4367.9727	1.0	1.0	2.0	1.2906461	27334.0	7290.6445	1.0	1.0	5290.0	971.6453	9311.0	2300.7341	1.0	1.0	5690.0	1202.6334	16387.0	3966.2866	16794.0	3923.1025	11628.0	3118.5684	63.0	3.7581534	3264.0	860.10876	9045.0	1399.6617	41577.0	8367.071	2475.0	887.2336	31986.0	6074.0513	30236.0	8583.761	
288	86366.0	15605.67	1.0	1.0	11835.0	4233.411	9474.0	2664.0308	3.0	1.2506425	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	828.0	130.18127	1.0	1.0	1.0	1.0	1.0	1.0	6875.0	1474.0111	1.0	1.0	1.0	1.0	1916.0	339.00702	1.0	1.0	1.0	1.0	424.0	89.413445	830.0	79.51275	1.0	1.0	1.0	1.0	5363.0	819.795	648.0	102.72328	1.0	1.0	1.0	1.0	11.0	2.2479608	1.0	1.0	398.0	179.80208	22827.0	4389.083	1.0	1.0	2.0	1.2906461	27590.0	7362.471	1.0	1.0	5336.0	976.19794	9300.0	2296.059	1.0	1.0	5665.0	1190.4082	16445.0	3982.991	16766.0	3919.3508	11682.0	3130.598	61.0	3.6626081	3250.0	856.0162	9098.0	1408.7338	41901.0	8426.4795	2430.0	862.5066	32177.0	6131.473	30477.0	8627.527	
289	85588.0	15455.281	1.0	1.0	11848.0	4239.573	9399.0	2636.6274	3.0	1.2506425	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	814.0	125.73903	1.0	1.0	1.0	1.0	1.0	1.0	6778.0	1447.2025	1.0	1.0	1.0	1.0	1858.0	330.38293	1.0	1.0	1.0	1.0	399.0	84.79151	851.0	82.75973	1.0	1.0	1.0	1.0	5135.0	777.9926	636.0	101.436844	1.0	1.0	1.0	1.0	11.0	2.2479608	1.0	1.0	390.0	176.40518	22961.0	4413.7964	1.0	1.0	2.0	1.2906461	27858.0	7437.945	1.0	1.0	5375.0	979.82855	9291.0	2290.8967	1.0	1.0	5660.0	1183.4641	16501.0	4000.2153	16734.0	3912.8694	11743.0	3145.76	58.0	3.4192207	3231.0	850.25574	9142.0	1417.1204	42223.0	8487.891	2401.0	846.33215	32383.0	6187.8145	30705.0	8665.328	
290	84827.0	15314.422	1.0	1.0	11858.0	4244.3	9318.0	2606.0803	2.0	1.1309918	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	786.0	118.97244	1.0	1.0	1.0	1.0	1.0	1.0	6666.0	1415.073	1.0	1.0	1.0	1.0	1795.0	320.16516	1.0	1.0	1.0	1.0	379.0	80.977585	869.0	85.93076	1.0	1.0	1.0	1.0	4937.0	741.88257	612.0	98.244965	1.0	1.0	1.0	1.0	10.0	2.158407	1.0	1.0	379.0	171.93779	23076.0	4431.8354	1.0	1.0	2.0	1.2906461	28140.0	7520.0415	1.0	1.0	5425.0	986.16315	9280.0	2286.0676	1.0	1.0	5632.0	1168.1996	16573.0	4023.67	16720.0	3912.0579	11799.0	3158.9968	60.0	3.4983556	3223.0	847.354	9169.0	1422.0312	42555.0	8550.657	2376.0	828.417	32568.0	6240.246	30942.0	8704.113	
291	84071.0	15168.062	1.0	1.0	11862.0	4248.6797	9233.0	2573.3013	2.0	1.1309918	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	759.0	113.02077	1.0	1.0	1.0	1.0	1.0	1.0	6562.0	1386.523	1.0	1.0	1.0	1.0	1726.0	309.11987	1.0	1.0	1.0	1.0	352.0	75.97954	886.0	89.42324	1.0	1.0	1.0	1.0	4731.0	706.50543	590.0	95.474884	1.0	1.0	1.0	1.0	5.0	1.4543586	1.0	1.0	364.0	165.6158	23211.0	4452.987	1.0	1.0	2.0	1.2906461	28420.0	7600.54	1.0	1.0	5464.0	990.52795	9267.0	2280.0146	1.0	1.0	5622.0	1159.8604	16627.0	4039.931	16705.0	3909.5964	11869.0	3175.8977	60.0	3.4995594	3205.0	842.3121	9199.0	1426.0367	42894.0	8615.826	2332.0	805.0704	32771.0	6301.545	31187.0	8746.679	
